################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Nashak

	diplomacy = 6
	martial = 5
	stewardship = 3
	intrigue = 4
	learning = 6
	prowess = 5

	trait = arbitrary
	trait = chaste
	trait = lazy
	trait = education_martial_2

	6664.11.14 = {
	    birth = yes
	}
	6709.01.09 = {  
	    death = { death_reason = death_ill }
	}
}

lineoffarshidzen213 = {
	name = Wehzan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen196
	mother = lineofadarfiruzen9

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 1
	intrigue = 5
	learning = 7
	prowess = 7

	trait = content
	trait = brave
	trait = vengeful
	trait = education_learning_3

	6675.02.08 = {
	    birth = yes
	}
	6698.12.12 = {  # Married at age 23
	    add_spouse = lineofadarfiruzen13
	}
	6757.02.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen214 = {
	name = Shiruy
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen198
	mother = lineoffarshidzen197

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 5
	intrigue = 5
	learning = 9
	prowess = 7

	trait = chaste
	trait = stubborn
	trait = cynical
	trait = education_martial_2

	6676.02.16 = {
	    birth = yes
	}
	6765.04.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen215 = {
	name = Stivant
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen196
	mother = lineofadarfiruzen9

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 9
	intrigue = 6
	learning = 5
	prowess = 3

	trait = gluttonous
	trait = forgiving
	trait = stubborn
	trait = education_intrigue_4

	6676.10.23 = {
	    birth = yes
	}
	6698.03.12 = {  # Married at age 21
	    add_spouse = lineoffarshidzen218
	}
	6754.01.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen216 = {
	name = Goharafrid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen198
	mother = lineoffarshidzen197

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 5
	intrigue = 1
	learning = 4
	prowess = 4

	trait = lazy
	trait = shy
	trait = sadistic
	trait = education_martial_4

	6677.11.16 = {
	    birth = yes
	}
	6736.09.20 = {  
	    death = { death_reason = death_cancer }
	}
}

lineoffarshidzen217 = {
	name = Banugul
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen196
	mother = lineofadarfiruzen9

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 8
	intrigue = 5
	learning = 3
	prowess = 3

	trait = diligent
	trait = sadistic
	trait = fickle
	trait = education_martial_2

	6677.12.18 = {
	    birth = yes
	}
	6755.10.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen218 = {
	name = Shaker
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen198
	mother = lineoffarshidzen197

	sexuality = heterosexual

	diplomacy = 2
	martial = 6
	stewardship = 2
	intrigue = 6
	learning = 5
	prowess = 6

	trait = trusting
	trait = diligent
	trait = cynical
	trait = education_intrigue_2

	6678.10.09 = {
	    birth = yes
	}
	6753.06.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen219 = {
	name = Farida
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen202
	mother = lineofdadfiruzen46

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 8
	intrigue = 2
	learning = 4
	prowess = 2

	trait = eccentric
	trait = calm
	trait = callous
	trait = education_learning_2

	6679.08.28 = {
	    birth = yes
	}
	6751.10.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen220 = {
	name = Nekmard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen202
	mother = lineofdadfiruzen46

	sexuality = heterosexual

	diplomacy = 5
	martial = 1
	stewardship = 3
	intrigue = 2
	learning = 4
	prowess = 4

	trait = content
	trait = greedy
	trait = lustful
	trait = education_martial_4

	6680.02.06 = {
	    birth = yes
	}
	6717.09.19 = {  
	    death = { death_reason = death_murder }
	}
}

lineoffarshidzen221 = {
	name = Ram
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen202
	mother = lineofdadfiruzen46

	sexuality = heterosexual

	diplomacy = 4
	martial = 1
	stewardship = 2
	intrigue = 1
	learning = 2
	prowess = 4

	trait = craven
	trait = fickle
	trait = arbitrary
	trait = education_stewardship_4

	6681.12.09 = {
	    birth = yes
	}
	6703.03.18 = {  # Married at age 21
	    add_spouse = lineofadarfiruzen15
	}
	6737.01.20 = {  
	    death = { death_reason = death_giant }
	}
}

lineoffarshidzen222 = {
	name = Roxenda
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen211
	mother = lineofdadfiruzen53

	sexuality = heterosexual

	diplomacy = 3
	martial = 1
	stewardship = 8
	intrigue = 5
	learning = 7
	prowess = 5

	trait = ambitious
	trait = wrathful
	trait = generous
	trait = education_learning_4

	6687.05.08 = {
	    birth = yes
	}
	6763.05.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen223 = {
	name = Daneshvar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen211
	mother = lineofdadfiruzen53

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 5
	intrigue = 3
	learning = 1
	prowess = 2

	trait = stubborn
	trait = eccentric
	trait = cynical
	trait = education_stewardship_3

	6688.10.19 = {
	    birth = yes
	}
	6711.10.16 = {  # Married at age 22
	    add_spouse = lineoffarshidzen227
	}
	6777.04.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen224 = {
	name = Shirvanshah
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen208
	mother = lineofdadfiruzen55

	sexuality = heterosexual

	diplomacy = 2
	martial = 6
	stewardship = 4
	intrigue = 7
	learning = 3
	prowess = 3

	trait = brave
	trait = wrathful
	trait = temperate
	trait = education_stewardship_2

	6688.04.15 = {
	    birth = yes
	}
	6689.03.17 = {  
	    death = { death_reason = death_ill }
	}
}

lineoffarshidzen225 = {
	name = Roshanaf
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen211
	mother = lineofdadfiruzen53

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 3
	intrigue = 4
	learning = 6
	prowess = 7

	trait = patient
	trait = paranoid
	trait = humble
	trait = education_martial_2

	6689.11.22 = {
	    birth = yes
	}
	6775.12.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen226 = {
	name = Nevazar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen208
	mother = lineofdadfiruzen55

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 6
	intrigue = 5
	learning = 4
	prowess = 1

	trait = trusting
	trait = content
	trait = gregarious
	trait = education_martial_2

	6689.09.17 = {
	    birth = yes
	}
	6707.08.05 = {  # Married at age 17
	    add_spouse = lineoffarshidzen222
	}
	6770.09.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen227 = {
	name = Shakernaz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen208
	mother = lineofdadfiruzen55

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 9
	intrigue = 7
	learning = 2
	prowess = 6

	trait = humble
	trait = patient
	trait = forgiving
	trait = education_intrigue_1

	6690.10.26 = {
	    birth = yes
	}
	6738.11.27 = {  
	    death = { death_reason = death_murder }
	}
}

lineoffarshidzen228 = {
	name = Meherafrin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen213
	mother = lineofadarfiruzen13

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 3
	intrigue = 7
	learning = 3
	prowess = 2

	trait = stubborn
	trait = patient
	trait = deceitful
	trait = education_intrigue_3

	6698.11.25 = {
	    birth = yes
	}
	6772.11.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen229 = {
	name = Adarburzin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen213
	mother = lineofadarfiruzen13

	sexuality = asexual

	diplomacy = 5
	martial = 5
	stewardship = 7
	intrigue = 5
	learning = 3
	prowess = 4

	trait = stubborn
	trait = lustful
	trait = trusting
	trait = education_stewardship_4

	6699.07.09 = {
	    birth = yes
	}
	6784.12.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineoffarshidzen230 = {
	name = Nekakhtar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_farshidzen
	father = lineoffarshidzen213
	mother = lineofadarfiruzen13

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 3
	intrigue = 3
	learning = 1
	prowess = 7

	trait = trusting
	trait = shy
	trait = honest
	trait = education_martial_3

	6700.02.18 = {
	    birth = yes
	}
	6775.04.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

################
### Dynasty dynasty_kerhamez
################

lineofkerhamez1 = {
	name = Huvaspa
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 3
	intrigue = 8
	learning = 4
	prowess = 5

	trait = wrathful
	trait = zealous
	trait = lustful
	trait = education_learning_2

	6718.11.09 = {
	    birth = yes
	}
	6736.04.23 = {  # Married at age 17
	    add_spouse = lineofkerhamez2
	}
	6806.12.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez2 = {
	name = Aryenish
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = asexual

	diplomacy = 6
	martial = 5
	stewardship = 6
	intrigue = 3
	learning = 5
	prowess = 4

	trait = zealous
	trait = diligent
	trait = impatient
	trait = education_diplomacy_2

	6718.12.08 = {
	    birth = yes
	}
	6804.12.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez3 = {
	name = Asha
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez1
	mother = lineofkerhamez2

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 2
	intrigue = 2
	learning = 5
	prowess = 4

	trait = impatient
	trait = stubborn
	trait = just
	trait = education_learning_1

	6737.12.16 = {
	    birth = yes
	}
	6821.06.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez4 = {
	name = Mahtab
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez1
	mother = lineofkerhamez2

	sexuality = heterosexual

	diplomacy = 7
	martial = 4
	stewardship = 4
	intrigue = 6
	learning = 2
	prowess = 5

	trait = craven
	trait = wrathful
	trait = chaste
	trait = education_intrigue_1

	6738.12.11 = {
	    birth = yes
	}
	6807.09.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez5 = {
	name = Huvaspa
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez1
	mother = lineofkerhamez2

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 3
	intrigue = 2
	learning = 4
	prowess = 2

	trait = wrathful
	trait = trusting
	trait = content
	trait = education_martial_3

	6739.09.05 = {
	    birth = yes
	}
	6760.09.01 = {  # Married at age 20
	    add_spouse = lineofnamdarez5
	}
	6824.12.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez6 = {
	name = Hukhshthra
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez5
	mother = lineofnamdarez5

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 1
	intrigue = 2
	learning = 4
	prowess = 5

	trait = fickle
	trait = gluttonous
	trait = honest
	trait = education_diplomacy_2

	6760.02.10 = {
	    birth = yes
	}
	6845.08.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez7 = {
	name = Dadhushfarrokh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez5
	mother = lineofnamdarez5

	sexuality = heterosexual

	diplomacy = 9
	martial = 9
	stewardship = 3
	intrigue = 7
	learning = 3
	prowess = 3

	trait = calm
	trait = patient
	trait = greedy
	trait = education_martial_1

	6761.05.26 = {
	    birth = yes
	}
	6848.12.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez8 = {
	name = Dinyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez5
	mother = lineofnamdarez5

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 3
	intrigue = 1
	learning = 8
	prowess = 5

	trait = ambitious
	trait = trusting
	trait = zealous
	trait = education_martial_1

	6762.05.21 = {
	    birth = yes
	}
	6779.10.02 = {  # Married at age 17
	    add_spouse = lineofnamdarez8
	}
	6857.04.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez9 = {
	name = Gulandam
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez8
	mother = lineofnamdarez8

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 4
	intrigue = 4
	learning = 4
	prowess = 4

	trait = humble
	trait = brave
	trait = generous
	trait = education_learning_4

	6779.04.17 = {
	    birth = yes
	}
	6856.10.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez10 = {
	name = Banugul
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez8
	mother = lineofnamdarez8

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 6
	intrigue = 5
	learning = 2
	prowess = 3

	trait = vengeful
	trait = impatient
	trait = arrogant
	trait = education_diplomacy_3

	6780.03.26 = {
	    birth = yes
	}
	6866.08.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez11 = {
	name = Khorehomand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez8
	mother = lineofnamdarez8

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 6
	intrigue = 4
	learning = 2
	prowess = 7

	trait = arbitrary
	trait = gregarious
	trait = temperate
	trait = education_martial_1

	6781.03.12 = {
	    birth = yes
	}
	6798.04.16 = {  # Married at age 17
	    add_spouse = lineofvisnarmaken10
	}
	6865.03.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez12 = {
	name = Nekchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez11
	mother = lineofvisnarmaken10

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 5
	intrigue = 5
	learning = 3
	prowess = 7

	trait = shy
	trait = impatient
	trait = greedy
	trait = education_martial_2

	6798.01.26 = {
	    birth = yes
	}
	6884.11.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez13 = {
	name = Delruba
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez11
	mother = lineofvisnarmaken10

	sexuality = heterosexual

	diplomacy = 4
	martial = 1
	stewardship = 3
	intrigue = 2
	learning = 3
	prowess = 2

	trait = impatient
	trait = temperate
	trait = arbitrary
	trait = education_diplomacy_2

	6799.05.09 = {
	    birth = yes
	}
	6884.01.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez14 = {
	name = Nekdel
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez11
	mother = lineofvisnarmaken10

	sexuality = heterosexual

	diplomacy = 4
	martial = 7
	stewardship = 6
	intrigue = 4
	learning = 2
	prowess = 5

	trait = wrathful
	trait = generous
	trait = zealous
	trait = education_martial_3

	6800.03.12 = {
	    birth = yes
	}
	6869.02.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

################
### Dynasty dynasty_khudaradmen
################

lineofkhudaradmen1 = {
	name = Bahadur
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 4
	intrigue = 2
	learning = 3
	prowess = 5

	trait = honest
	trait = lazy
	trait = zealous
	trait = education_martial_4

	6811.11.22 = {
	    birth = yes
	}
	6829.01.05 = {  # Married at age 17
	    add_spouse = lineofkhudaradmen2
	}
	6876.08.06 = {  # Married at age 64
	    add_spouse = lineofnamdarez23
	}
	6903.07.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen2 = {
	name = Nekdel
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = homosexual

	diplomacy = 5
	martial = 6
	stewardship = 5
	intrigue = 8
	learning = 5
	prowess = 4

	trait = vengeful
	trait = paranoid
	trait = humble
	trait = education_diplomacy_3

	6811.01.05 = {
	    birth = yes
	}
	6868.11.02 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofkhudaradmen3 = {
	name = Aspandad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen1
	mother = lineofkhudaradmen2

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 2
	intrigue = 3
	learning = 4
	prowess = 2

	trait = fickle
	trait = content
	trait = zealous
	trait = education_martial_3

	6830.10.10 = {
	    birth = yes
	}
	6847.10.04 = {  # Married at age 16
	    add_spouse = lineofnamdarez41
	}
	6922.05.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen4 = {
	name = Farrokhnezad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen1
	mother = lineofkhudaradmen2

	sexuality = heterosexual

	diplomacy = 8
	martial = 3
	stewardship = 2
	intrigue = 5
	learning = 6
	prowess = 4

	trait = stubborn
	trait = callous
	trait = diligent
	trait = education_diplomacy_2

	6831.07.12 = {
	    birth = yes
	}
	6930.07.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen5 = {
	name = Gushnasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen1
	mother = lineofkhudaradmen2

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 4
	intrigue = 7
	learning = 6
	prowess = 6

	trait = gluttonous
	trait = diligent
	trait = brave
	trait = education_intrigue_4

	6832.06.22 = {
	    birth = yes
	}
	6851.12.25 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofkhudaradmen6 = {
	name = Nevazar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 4
	intrigue = 4
	learning = 5
	prowess = 4

	trait = bastard

	trait = lustful
	trait = wrathful
	trait = shy
	trait = education_learning_2

	6846.04.20 = {
	    birth = yes
	}
	6866.12.18 = {  # Married at age 20
	    add_spouse = lineofkhudaradmen7
	}
	6922.08.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen7 = {
	name = Rokhsar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen4

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 4
	intrigue = 6
	learning = 4
	prowess = 4

	trait = bastard

	trait = impatient
	trait = forgiving
	trait = humble
	trait = education_diplomacy_2

	6847.01.08 = {
	    birth = yes
	}
	6899.10.18 = {  
	    death = { death_reason = death_accident }
	}
}

lineofkhudaradmen8 = {
	name = Meherpaekar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3

	sexuality = heterosexual

	diplomacy = 6
	martial = 1
	stewardship = 2
	intrigue = 5
	learning = 4
	prowess = 1

	trait = bastard

	trait = impatient
	trait = compassionate
	trait = wrathful
	trait = education_stewardship_2

	6846.07.05 = {
	    birth = yes
	}
	6938.07.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen9 = {
	name = Sarafraz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen5

	sexuality = heterosexual

	diplomacy = 1
	martial = 7
	stewardship = 3
	intrigue = 8
	learning = 4
	prowess = 4

	trait = bastard

	trait = forgiving
	trait = gregarious
	trait = callous
	trait = education_martial_3

	6848.08.21 = {
	    birth = yes
	}
	6868.03.07 = {  # Married at age 19
	    add_spouse = lineofvisnarmaken26
	}
	6936.11.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen10 = {
	name = Wehafrid
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen9

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 1
	intrigue = 6
	learning = 6
	prowess = 3

	trait = bastard

	trait = trusting
	trait = lazy
	trait = craven
	trait = education_learning_3

	6864.03.23 = {
	    birth = yes
	}
	6883.01.03 = {  # Married at age 18
	    add_spouse = lineofvisnarmaken29
	}
	6939.04.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen11 = {
	name = Khorram
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen10

	sexuality = homosexual

	diplomacy = 5
	martial = 6
	stewardship = 5
	intrigue = 1
	learning = 5
	prowess = 4

	trait = bastard

	trait = gluttonous
	trait = zealous
	trait = humble
	trait = education_stewardship_3

	6880.08.13 = {
	    birth = yes
	}
	6973.06.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen12 = {
	name = Jamasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3
	mother = lineofnamdarez41

	sexuality = heterosexual

	diplomacy = 5
	martial = 7
	stewardship = 5
	intrigue = 3
	learning = 5
	prowess = 6

	trait = cynical
	trait = content
	trait = arrogant
	trait = education_martial_4

	6847.01.14 = {
	    birth = yes
	}
	6872.04.16 = {  # Married at age 25
	    add_spouse = lineofvisnarmaken24
	}
	6940.03.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen13 = {
	name = Deldar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3
	mother = lineofnamdarez41

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 3
	intrigue = 5
	learning = 3
	prowess = 4

	trait = gregarious
	trait = calm
	trait = ambitious
	trait = education_martial_1

	6848.11.21 = {
	    birth = yes
	}
	6937.08.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen14 = {
	name = Goberu
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3
	mother = lineofnamdarez41

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 5
	intrigue = 3
	learning = 7
	prowess = 4

	trait = greedy
	trait = shy
	trait = arrogant
	trait = education_martial_2

	6849.10.10 = {
	    birth = yes
	}
	6866.07.26 = {  # Married at age 16
	    add_spouse = lineofkhudaradmen8
	}
	6934.12.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen15 = {
	name = Goraze
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	mother = lineofkhudaradmen8

	sexuality = heterosexual

	diplomacy = 3
	martial = 9
	stewardship = 4
	intrigue = 2
	learning = 5
	prowess = 6

	trait = bastard

	trait = calm
	trait = gluttonous
	trait = arrogant
	trait = education_martial_3

	6862.02.07 = {
	    birth = yes
	}
	6880.07.10 = {  # Married at age 18
	    add_spouse = lineofvisnarmaken30
	}
	6959.06.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen16 = {
	name = Farida
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen6
	mother = lineofkhudaradmen7

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 3
	intrigue = 2
	learning = 3
	prowess = 4

	trait = cynical
	trait = gregarious
	trait = lazy
	trait = education_diplomacy_3

	6866.06.02 = {
	    birth = yes
	}
	6924.01.08 = {  
	    death = { death_reason = death_accident }
	}
}

lineofkhudaradmen17 = {
	name = Nariman
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen14
	mother = lineofkhudaradmen8

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 5
	intrigue = 2
	learning = 1
	prowess = 3

	trait = vengeful
	trait = gluttonous
	trait = brave
	trait = education_martial_3

	6866.03.07 = {
	    birth = yes
	}
	6887.09.10 = {  # Married at age 21
	    add_spouse = lineofkhudaradmen16
	}
	6951.08.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen18 = {
	name = Burzasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen6
	mother = lineofkhudaradmen7

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 6
	intrigue = 5
	learning = 3
	prowess = 1

	trait = gluttonous
	trait = chaste
	trait = forgiving
	trait = education_martial_2

	6867.05.19 = {
	    birth = yes
	}
	6887.06.04 = {  # Married at age 20
	    add_spouse = lineofkhudaradmen21
	}
	6959.09.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen19 = {
	name = Meherafruz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen14
	mother = lineofkhudaradmen8

	sexuality = heterosexual

	diplomacy = 6
	martial = 1
	stewardship = 5
	intrigue = 7
	learning = 3
	prowess = 2

	trait = paranoid
	trait = wrathful
	trait = patient
	trait = education_intrigue_2

	6867.12.27 = {
	    birth = yes
	}
	6939.04.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen20 = {
	name = Khurmand
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen6
	mother = lineofkhudaradmen7

	sexuality = homosexual

	diplomacy = 1
	martial = 10
	stewardship = 4
